FFTW Experiments (n, time in seconds)

2048, 1.48296e-05
4096, 2.14815e-05
8192, 3.46303e-05
16384, 6.02698e-05
32768, 0.00011812
65536, 0.000238421
131072, 0.000483339
262144, 0.00126844
524288, 0.00199488
1048576, 0.00478755
2097152, 0.0103147
4194304, 0.0351414
8388608, 0.0700877
16777216, 0.151487
33554432, 0.310739
67108864, 0.685443
134217728, 1.50169
268435456, 3.49487
